GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
DataAnalysisLibrary,default,Addition,0,7,0,0,0,2,0,2,0,2
DataAnalysisLibrary,default,Dataframe,130,717,17,65,14,118,15,42,2,10
DataAnalysisLibrary,default,Main,50,0,0,0,13,0,2,0,2,0
